,,,,Vision Info
,,,,Added into the game in Update 1.13 and released in Season 34 (October 5‚ 2017 - October 19‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.13 and released in Season 34 (October 5‚ 2017 - October 19‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.21 and released in Season 57 (August 23‚ 2018 - September 6‚ 2018) as an Evolution Cup Prize car.
,,,,Added into the game in Update 2.7.0 and released in Season 87 (October 17‚ 2019 - October 31‚ 2019) as a Crew Milestone car.

For the WR tune‚ set the Transmission to Stage 5!
,,,,Added into the game in Update 2.7.0 and released in Season 87 (October 17‚ 2019 - October 31‚ 2019) as a Crew Season car (Top 10).

For the WR tune‚ set the Transmission to Stage 5!
,,,,Added into the game in Update 3.1.0 and released in Season 129 (May 27‚ 2021 - June 10‚ 2021) as a Duality Evolution Prize car in the America Series: Ultralight Dreams Duality/Duality Evolution Cups.
,,,,Added into the game in Update 1.13.0/1.14.0 and released in Season 37 (November 16‚ 2017 - November 30‚ 2017) as a Prestige Cup car.
,,,,Added into the game in Update 2.17.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.17.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a Crew Season car (Top 10).
,,,,Added into the game in Update 3.3.0 and released in Season 135 (August 19‚ 2021 - September 2‚ 2021) as a Prize car in the European Series: Test Of Endurance event.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 203 (March 30‚ 2024 - April 13‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 203 (March 30‚ 2024 - April 13‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a Prize car for the European Invitational: Green Hell event.
,,,,Added into the game in Update 3.1.0 and released in Season 128 (May 13‚ 2021 - May 27‚ 2021) as a featured car in the America Series: From Europe With Love event.
,,,,Added into the game in Update 3.3.0 and released in Season 138 (September 30‚ 2021 - October 14‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.3.0 and released in Season 138 (September 30‚ 2021 - October 14‚ 2021) as a Crew Season car (Top 10).
,,,,Added into the game in Update 2.9.0 and released in Season 91 (December 12‚ 2019 - December 26‚ 2019) as a Prize car in the Christmas event.
,,,,Added into the game in Update 4.2.0 and released in Season 166 (October 27‚ 2022 - November 10‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 4.2.0 and released in Season 166 (October 27‚ 2022 - November 10‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.2.0 and released in Season 166 (October 27‚ 2022 - November 10‚ 2022) as a paid Electrikhana Flash event car.
,,,,Added into the game in Update 1.12.0 and released in Season 28 (July 13‚ 2017 - July 27‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.12.0 and released in Season 28 (July 13‚ 2017 - July 27‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.14.0 and released in Season 38 (November 30‚ 2017 - December 14‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.14.0 and released in Season 38 (November 30‚ 2017 - December 14‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 5.0.0 and released in Season 205 (April 25‚ 2024 - May 9‚ 2024) as a Crew Milestone car.
,,,,Added into the game in Update 5.0.0 and released in Season 205 (April 25‚ 2024 - May 9‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.20 and released in Season 53 (June 28‚ 2018 - July 12‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.7.0 and released in Season 11 (November 17‚ 2016 - December 1‚ 2016) as a Prestige Cup car.
,,,,Added into the game in Update 2.9.0 and released in Season 94 (January 23‚ 2020 - February 6‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.0 and released in Season 94 (January 23‚ 2020 - February 6‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.20 and released in Season 53 (June 28‚ 2018 - July 12‚ 2018) as a Crew Season car (Top 10).
,,,,Added into the game in Update 3.7.x and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.7.x and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a Crew Season car (Top 10).
,,,,Added into the game in Update 4.5.0 and released in Season 181 (May 25‚ 2023 - June 8‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.5.0 and released in Season 181 (May 25‚ 2023 - June 8‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.1.0 and released in Season 131 (June 24‚ 2021 - July 8‚ 2021) as a featured car in the America Series: Track Days event.
,,,,Added into the game in OTA Update 4.1.0 and released in Season 163 (September 15‚ 2022 - September 29‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 1.3 and released in Season 1 (May 19‚ 2016 - June 2‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.3 and released in Season 1 (May 19‚ 2016 - June 2‚ 2016) as a Crew Season car.
,,,,Added into the game in Update 2.16.0 and released in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.16.0 and released in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a Crew Season car (Top 10).
,,,,Added into the game in Update 3.9.0 and released in Season 159 (July 21‚ 2022 - August 4‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.9.0 and released in Season 159 (July 21‚ 2022 - August 4‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.8.0 and released in Season 89 (November 14‚ 2019 - November 28‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.8.0 and released in Season 89 (November 14‚ 2019 - November 28‚ 2019) as a Crew Season car (Top 10).
,,,,Added into the game in Update 2.9.3 and released in Season 99 (April 2‚ 2020 - April 16‚ 2020) as an Evolution Cup Prize car.
,,,,Added into the game in Update 3.1.0 and released in Season 128 (May 13‚ 2021 - May 27‚ 2021) as a gift (free) car for the Pride Month (June). 
,,,,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18‚ 2022 - September 1‚ 2022) as a featured paid car in the Supercar Sceince event.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season 211 (July 18‚ 2024 - August 1‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season 211 (July 18‚ 2024 - August 1‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.2.0 and released in Season 69 (February 7‚ 2019 - February 21‚ 2019) as a paid Flash event car.
,,,,Added into the game in Update 3.1.0 and released in Season 130 (June 10‚ 2021 - June 24‚ 2021) as a Duality Evolution Prize car in the America Series: Pacifica Duality/Duality Evolution Cups.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a Crew Season car (Top 10).
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 207 (May 22‚ 2024 - July 5‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 207 (May 22‚ 2024 - July 5‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a ShowDown Prize car‚ which was featured in the European Series: Art Of Elegance.
,,,,Added into the game in Update 2.17.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a featured paid car in the Supercar Science: Bugatti event.
,,,,Added into the game in Update 3.7.0 and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a featured paid car in the Hypercar Forum 2 event.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a ShowDown Milestone Prize car‚ part of the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a ShowDown (Top 1000) Leaderboard Prize car‚ part of the 110 ans Bugatti Series.
,,,,Added into the game in Update 1.5 and released in Season 5 (August 25‚ 2016 - September 9‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.5 and released in Season 5 (August 25‚ 2016 - September 9‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in Update 2.9.0 and released in Season 92 (December 26‚ 2019 - January 9‚ 2020) as a ShowDown Top 1000 Leaderboard Prize car‚ part of the 110 ans Bugatti Series.
,,,,Added into the game in Update 1.7 and released in Season 11 (November 17‚ 2016 - December 1‚ 2016) as a paid car for the (RED) Charity event.
,,,,Added into the game in Update 2.11.x and released in Season 101 (April 30‚ 2020 - May 14‚ 2020) as a gold star car part of a Gold/Evolution Cups.
,,,,Added into the game in Update 2.11.x and released in Season 101 (April 30‚ 2020 - May 14‚ 2020) as an Evolution Prize car.
,,,,Added into the game in Update 3.8.0 and released in Season 152 (April 14‚ 2022 - April 28‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 4.6.0 and released in Season 186 (August 3‚ 2023 - August 17‚ 2023) as a Prize car for the Icon Series Superstars: Duality Evolution event.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) featured in the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.4.0 and released in Season 77 (May 30‚ 2019 - June 13‚ 2019) as an Evolution Cup Prize car. 
,,,,Added into the game in Update 2.9.x and released in Season 92 (December 26‚ 2019 - January 9‚ 2020) as a ShowDown Milestone Prize car‚ part of the 110 ans Bugatti Series.
,,,,Added into the game in Update 4.4.0 and released in Season 178 (April 13‚ 2023 - April 27‚ 2023) as a Prize car for the Supersport Syndicate event.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a Prize car for the 110 ans Bugatti Series. It had a couple of reruns thru the years.
,,,,Added into the game in Update 1.22.0 and released in Season 59 (September 20‚ 2018 - October 4‚ 2018) as a Flash event car.
,,,,Added into the game in Update 2.17.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a featured gold star car in the Supercar Science: Bugatti event.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a featured paid car in the 110 ans Bugatti Series.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in Update 2.8.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a Flash event car‚ part of the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.9.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a Prize car for the Intro event of the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.9.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a Prize car for the Intro event of the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.9.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a featured gold star car in the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.9.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a ShowDown Top 1000 Leaderboard Prize car‚ part of the 110 ans Bugatti Series.
,,,,Added into the game in Update 2.1 and released in Season 68 (January 24‚ 2019 - February 7‚ 2019) as a featured gold star car in a Gold/Evo Cups.
,,,,Added into the game in Update 2.1.0 and released in Season 68 (January 24‚ 2019 - January 7‚ 2019) as a Evolution Cup Prize car. It was also available in the 110 ans Bugatti Series as a ShowDown Milestone Prize Car.
,,,,Added into the game in Update 4.3.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a featured paid car in the Supercar Science: Bugatti event.
,,,,Added into the game in OTA Update 4.7.1 and released in Season 192 (October 30‚ 2023 - November 09‚ 2023) as a Prize car winnable from American Road Trip 3 - Masterbuilders: Colorado.
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 3 event.
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 3 event.
,,,,Added into the game in Update 3.9.0 and released in Season 155 (May 26‚ 2022 - June 9‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.9.0 and released in Season 155 (May 26‚ 2022 - June 9‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 20‚2023 - August 3‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 20‚2023 - August 3‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29‚ 2022 - October 13‚ 2022) as a Duality Evolution Cup Prize car for the American Road Trip 2: Detroit Duality/Duality Evolution Cups.
,,,,Added into the game in Update 1.13.0 and released in Season 36 (November 2‚ 2017 - November 16‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.13.0 and released in Season 36 (November 2‚ 2017 - November 16‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 2.8.0 and released in Season 88 (October 31‚ 2019 - November 14‚ 2019) as a Halloween ShowDown Milestone Prize car.
,,,,Added into the game in Update 1.19.0 and released in Season 71 (March 7‚ 2019 - March 21‚ 2019) as a compensation to the Top 10 crews‚ for the faulty update and season.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.12.0 and released in Season 30 (August 10‚ 2017 - August 24‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.12.0 and released in Season 30 (August 10‚ 2017 - August 24‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 2.15.x and released in Season 111 (September 17‚ 2020 - October 1‚ 2020) as a Prize Car for the American Road Trip 1: San Francisco Finale event.
,,,,Added into the game in Update 2.5.0 and released in Season 81 (July 25‚ 2019 - August 8‚ 2019) as a Crew Milestone car. Later on‚ it was again a Crew Milestone car in season 180 (May 11‚ 2023 - May 25‚ 2023).
,,,,Added into the game in Update 2.5.0 and released in Season 81 (July 25‚ 2019 - August 8‚ 2019) as a Crew Season car (Top 10 Crews). Later on‚ it was again a Crew Season car (Top 10 Crews) in season 180 (May 11‚ 2023 - May 25‚ 2023).
,,,,Added into the game in Update 2.9.3 and released in Season 97 (March 5‚ 2020 - March 19‚ 2020) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.15.x and released in Season 111 (September 17‚ 2020 - October 1‚ 2020) as a ShowDown Milestone Prize car for the Los Derivas ShowDown‚ part of the America Road Trip Series.
,,,,Added into the game in Update 2.15.x and released in Season 111 (September 17‚ 2020 - October 1‚ 2020) as a ShowDown Leaderboard Prize car (Top 10‚000) for the Los Derivas ShowDown‚ part of the America Road Trip Series.
,,,,Added into the game in Update 1.15.0 and released in Season 42 (January 25‚ 2018 - February 8‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.15.0 and released in Season 42 (January 25‚ 2018 - February 8‚ 2018) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 2.5.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a featured car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event. It was available for 3950 gold. It took part in several Fast and Furious events. It was free at some point via Social Media ads and was also paid with real cash.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,,,,Added into the game in Update 2.13.0 and released in Season 110 (September 3‚ 2020 - September 17‚ 2020) as a ShowDown Milestone Prize car for the American Road Trip 1: Los Angeles ShowDown.
,,,,Added into the game in Update 2.13.0 and released in Season 110 (September 3‚ 2020 - September 17‚ 2020) as a ShowDown Leaderboard Prize car (Top 10‚000) for the American Road Trip 1: Los Angeles ShowDown.
,,,,Added into the game in Season 191 (October 11‚ 2023 - October 19‚ 2023) as a Prize car in American Road Trip 3 - Masterbuilders: Iowa - Duality Evo.
,,,,Added into the game in Update 3.5.0 and released in Season 141 (November 11‚ 2021 - November 25‚ 2021) as a Prize car for the Earning Earnhardt's Trust event.
,,,,Added into the game in Update 3.5.0 and released in Season 141 (November 11‚ 2021 - November 25‚ 2021) as a Prize car winnable from race #10 in the Road to NASCAR event.
,,,,Added into the game in OTA Update 4.6.0 and released in Season 188 (September 4‚ 2023 - September 11‚ 2023) as a Prize car winnable from American Road Trip 3 - Masterbuilders: Boston.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 4‚ 2024 - January 12‚ 2024) as a Prize car for the Icon Series Hoonigan: Tire Slayer Duality event.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 197 (January 12‚ 2024 - January 19‚ 2024) as a ShowDown Milestone Prize car in the Icon Series Hoonigan: Burnyard Showdown.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 12‚2024 - January 24‚2024) as a Prize car for the Icon Series Hoonigan: Burnyard event.
,,,,Added into the game in Update 1.13.0 and released in Season 32 (September 7‚ 2017 - September 21‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.13.0 and released in Season 32 (September 7‚ 2017 - September 21‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 4.7.0 and released in Season 188 (September 7‚ 2023 - September 15‚ 2023) as a Flash car in American Road Trip 3 - Masterbuilders: New York - Duality Flash.
,,,,Added into the game in OTA Update 5.1.0 and released in Season 209 (June 25‚ 2024 - July 2‚ 2024) as a Prize car for the CSR2 8th Anniversary event.
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a Prize car in the Fast and Furious: Prologue event.
,,,,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1‚ 2022 - September 15‚ 2022) as a ShowDown Milestone Prize car in the American Road Trip 2: Illinois ShowDown.
,,,,Added into the game in Update 3.8.0 and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a featured paid car in the Fast and Furious 9: Showdown event.
,,,,Added into the game in Update 1.23.0 and released in Season 64 (November 29‚ 2018 - December 13‚ 2018) as a Crew Milestone car. Later on‚ it was again a Crew Milestone Car in season 172 (January 19‚ 2023 - February 2‚ 2022).
,,,,Added into the game in Update 1.23.0 and released in Season 64 (November 29‚ 2018 - December 13‚ 2018) as a Crew Season car (Top 10 Crews). Later on‚ it was again a Crew Season car (Top 10 Crews) in season 172 (January 19‚ 2023 - February 2‚ 2023).
,,,,Added into the game in Update 2.15.x and released in Season 111 (September 17‚ 2020 - October 1‚ 2020) as a featured paid car for the American Road Trip 1: San Francisco Finale event. Later on it was available for 6000 gold and it was a Prize car in a couple of other events.
,,,,Added into the game in Update 2.14.0 and released in Season 108 (August 6‚ 2020 - August 20‚ 2020) as a Prize car for the American Road Trip 1: Detroit Motor City event.
,,,,Added to the game in OTA Update 4.6.0 and released in Season 194 (December 4‚ 2023 - December 18‚ 2023) as the final Prize car of American Road Trip 3 - Masterbuilders in American Road Trip 3 - Masterbuilders: Battle for Vegas.
,,,,Added into the game in Update 4.8.0 and released in Season 194 (November 24‚ 2023 - December 10‚ 2023) as Flash car in American Road Trip 3 - Masterbuilders: Utah.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 21‚ 2024 - March 31‚ 2024) as a Prize car for the Easter Pande-Monimum Rush event.
,,,,Added into the game in Update 4.0.0 and released in Season 165 (October 13‚ 2022 - October 27‚ 2022) as a Prize car for the American Road Trip 2: New York Finale event.
,,,,Added into the game in OTA Update 4.0.x and released in Season 160 (August 4‚ 2022 - August 18‚ 2022) as a paid car in the American Road Trip 2: Nashville Flash event.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 199 (February 5‚ 2024 - February 17‚ 2024) as a Prize Car in Hyper Car Forum 3.
,,,,Added into the game in Update 4.2.0 and released in Season 167 (November 10‚ 2022 - November 24‚ 2022) as a paid Flash event car.
,,,,Added into the game in Update 1.20.0 and released in Season 53 (June 28‚ 2018 - July 12‚ 2018) as a Prize car for the Fast and Furious 1 Finale event. It had a couple of reruns thru the years.
,,,,Added into the game in Update 2.13.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a featured paid car in a Fast and Furious Finale event.
,,,,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18‚ 2022 - September 1‚ 2022) as a featured gold star car in the American Road Trip 2: Indianapolis Duality/Duality Evolution Cups.
,,,,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18‚ 2022 - September 1‚ 2022) as a Duality Evolution Cup Prize car in the American Road Trip 2: Indianapolis Duality/Duality Evolution Cups.
,,,,Added into the game in Update 1.23.0 and released in Season 63 (November 15‚ 2018 - November 29‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.23.0 and released in Season 63 (November 15‚ 2018 - November 29‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.2.0 and released in Season 131 (June 24‚ 2021 - July 8‚ 2021) as a featured gold star car in the America Series: The Boulevard Trinity Cup.
,,,,Added into the game in Update 2.5.0 and released in Season 79 (June 27‚ 2019 - July 11‚ 2019) as an Evolution Cup Prize car.
,,,,Added into the game in Update 3.7.0 and released in Season 148 (February 17‚ 2022 - March 3‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.7.0 and released in Season 148 (February 17‚ 2022 - March 3‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.13.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a Prize car for a Fast and Furious Finale event.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a featured paid car in the Fast and Furious: Prologue event.
,,,,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a Prize car for the Fast and Furious 9: Off The Edge event.
,,,,Added into the game in Update 3.5.0 and released in Season 143 (December 9‚ 2021 - December 23‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.5.0 and released in Season 143 (December 9‚ 2021 - December 23‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
,,,,Added into the game in Update 1.12.0 and released in Season 29 (July 27‚ 2017 - August 10‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 1.15.0 and released in Season 38 (November 30‚ 2017 - December 14‚ 2017) as a Prize car for the Fast and Furious 8: The Fate Of The Furious‚ Hobb's Fury event. It was also part of the Fast and Furious 8: The Fate Of The Furious Finale event.
,,,,Added into the game in Update 3.8.0 and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a Prize car for the Fast and Furious 9: Showdown event.
,,,,Added into the game in Update 2.13.0 and released in Season 110 (September 3‚ 2020 - September 17‚ 2020) as a Prize car for the American Road Trip 1: Los Angeles Builders event.
,,,,Added into the game in OTA Update 4.7.1 and released in Season 192 (October 30‚ 2023 - November 05‚ 2023) as a Milestone Prize in American Road Trip 3 - Masterbuilders: Colorado Showdown.
,,,,Added into the game in Update 1.13.0 and released in Season 33 (September 21‚ 2017 - October 5‚ 2017) as a Prestige Cup car. It was also part of a Fast and Furious event.
,,,,Added into the game in Update 4.7.0 and released in Season 191/192 (October 23‚ 2023 - November 1‚ 2023) as a Halloween event Prize car.

,,,,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,,,,Added into the game in Update 2.2.0 and released in Season 70 (February 21‚ 2019 - March 7‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.2.0 and released in Season 70 (February 21‚ 2019 - March 7‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a featured gold star car in the European Invitational: Italian Royalty Duality and Duality Evolution Cups.
,,,,Added into the game in Update 4.7.0 and released in Season 192 (October 26‚ 2023 - November 2‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.7.0 and released in Season 192 (October 26‚ 2023 - November 2‚ 2023) as a Crew Season car (Top 10).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in Update 3.5.0 and released in Season 142 (November 25‚ 2021 - December 9‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,,,,Added into the game in Update 1.13.0 and released in Season 32 (September 7‚ 2017 - September 14‚ 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
,,,,Added into the game in Update 1.21.0 and released in Season 58 (September 6‚ 2018 - September 20‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.21.0 and released in Season 58 (September 6‚ 2018 - September 20‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.2.0 and released in Season 71 (March 7‚ 2019 - March 21‚ 2019) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.
,,,,Added into the game in Update 2.2.0 and released in Season 71 (March 7‚ 2019 - March 21‚ 2019) as a Crew Season car (Top 10). Instead of given out just to the top 10 crews‚ it was gifted to every player‚ instead of the gold starred Ferrari 488 Pista Spider‚ due to a faulty update and season.
,,,,Initially that was a Ferrari 488 GTB‚ the model got reused from CSR Racing 1‚ but later on was changed to Ferrari 488 Spider‚ somewhere around May‚ 2016 - June‚ 2016. 
,,,,Added into the game in Update 1.13.0 and released in Season 37 (November 16‚ 2017 - November 30‚ 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
,,,,Added into the game in OTA Update 5.1.0 and released in Season 210 (July 11‚ 2024 - July 18‚ 2024) as a Prize car in the Icon Series 90's Rewind: High Speed Jams event.
,,,,Added into the game in Update 1.7.0 and released in Season 12 (December 1‚ 2016 - December 15‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.7.0 and released in Season 12 (December 1‚ 2016 - December 15‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in Update 3.6.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in Update 4.5.0 and released in Season 183 (June 22‚ 2023 - July 6‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.5.0 and released in Season 183 (June 22‚ 2023 - July 6‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 3.8.x and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 3.7.0 and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.7.0 and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.11.0 and released in Season 25 ( June 1‚ 2017 - June 15‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.11.0 and released in Season 25 ( June 1‚ 2017 - June 15‚ 2017) as a Crew Season car (Top 3).
