DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Ferrari_488PistaSpiderRewardRecycled_2019,Ferrari 488 Pista Spider (E.C. Level 0),T5,Added into the game in Update 2.2.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as a Crew Milestone car.
Ferrari_488PistaSpiderRewardRecycled_2019_EC,Ferrari 488 Pista Spider (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
Ferrari_488PistaSpiderReward_2019,Ferrari 488 Pista Spider,T5,Added into the game in Update 2.2.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as a Crew Season car (Top 10). Instead of given out just to the top 10 crews, it was gifted to every player, instead of the gold starred Ferrari 488 Pista Spider, due to a faulty update and season.
Ferrari_488Spider_2015,Ferrari 488 Spider,T5,Initially that was a Ferrari 488 GTB, the model got reused from CSR Racing 1, but later on was changed to Ferrari 488 Spider, somewhere around May, 2016 - June, 2016. 
Ferrari_488Spider70thAnniversary_2015,Ferrari 488 Spider ''70th Anniversary'',T5,Added into the game in Update 1.13.0 and released in Season 37 (November 16, 2017 - November 30, 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
Ferrari_512TR_1991,Ferrari 512 TR,T5,Added into the game in OTA Update 5.1.0 and released in Season 210 (July 11, 2024 - July 18, 2024) as a Prize car in the Icon Series 90's Rewind: High Speed Jams event.
Ferrari_599GTORewardRecycled_2010,Ferrari 599 GTO,T5,Added into the game in Update 1.7.0 and released in Season 12 (December 1, 2016 - December 15, 2016) as a Crew Milestone car.
Ferrari_599GTOReward_2010,Ferrari 599 GTO,T5,Added into the game in Update 1.7.0 and released in Season 12 (December 1, 2016 - December 15, 2016) as a Crew Season car (Top 3).
Ferrari_599XXEvoluzione_2011,Ferrari 599XX Evo,T5,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
Ferrari_812CompetizioneRewardRecycled_2021,Ferrari 812 Competizione,T5,Added into the game in Update 4.5.0 and released in Season 183 (June 22, 2023 - July 6, 2023) as a Crew Milestone car.
Ferrari_812CompetizioneReward_2021,Ferrari 812 Competizione,T5,Added into the game in Update 4.5.0 and released in Season 183 (June 22, 2023 - July 6, 2023) as a Crew Season car (Top 10 Crews).
Ferrari_812Competizione_2021,Ferrari 812 Competizione (Evo),T5,Added into the game in OTA Update 3.8.x and released in Season 153 (April 28, 2022 - May 12, 2022) as a Duality Evolution Cup Prize car.
Ferrari_812GTSRewardRecycled_2020,Ferrari 812 GTS,T5,Added into the game in Update 3.7.0 and released in Season 150 (March 17, 2022 - March 31, 2022) as a Crew Milestone car.
Ferrari_812GTSReward_2020,Ferrari 812 GTS,T5,Added into the game in Update 3.7.0 and released in Season 150 (March 17, 2022 - March 31, 2022) as a Crew Season car (Top 10 Crews).
Ferrari_812SuperfastRewardRecycled_2018,Ferrari 812 Superfast,T5,Added into the game in Update 1.11.0 and released in Season 25 ( June 1, 2017 - June 15, 2017) as a Crew Milestone car.
Ferrari_812SuperfastReward_2018,Ferrari 812 Superfast,T5,Added into the game in Update 1.11.0 and released in Season 25 ( June 1, 2017 - June 15, 2017) as a Crew Season car (Top 3).
Ferrari_DaytonaSP3_2022,Ferrari Daytona SP3,T5,Added into the game in OTA Update 4.5.1 and released in Season 187 (August 22, 2023 - September 4, 2023) as a Prize car in the Icon Series Superstars: The Summit event.
Ferrari_EnzoGold_2002,Ferrari Enzo,T5,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
Ferrari_Enzo_2002,Ferrari Enzo (ESS),T5,Added into the game in Update 3.3.0 and released in Season 136 (September 2, 2021 - September 16, 2021) as a ShowDown Prize car, which was featured in the European Series: Classic At Heart event.
Ferrari_F12berlinetta_2014,Ferrari F12berlinetta,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016.
Ferrari_F12berlinetta70thAnniversary_2014,Ferrari F12berlinetta ''70th Anniversary'',T5,Added into the game in Update 1.13.0 and released in Season 36 (November 2, 2017 - November 16, 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
Ferrari_F12tdfRewardRecycled_2016,Ferrari F12tdf,T5,Added into the game in Update 1.10.0 and released in Season 21 (April 6, 2017 - April 20, 2017) as a Crew Milestone car. Later on, it was again a Crew Milestone Car in season 82 (August 8, 2019 - August 22, 2019).
Ferrari_F12tdfReward_2016,Ferrari F12tdf,T5,Added into the game in Update 1.10.0 and released in Season 21 (April 6, 2017 - April 20, 2017) as a Crew Season car (Top 3). Later on, it was again a Crew Season Car (Top 10) in season 82 (August 8, 2019 - August 22, 2019).
Ferrari_F50GT_1996,Ferrari F50 GT,T5,Added into the game in OTA Update 5.1.0 and released in Season 211 (July 18, 2024 - July 29, 2024) as a Prize car in the Icon Series 90's Rewind: Eternal Legends event.
Ferrari_F8SpiderRewardRecycled_2020,Ferrari F8 Spider,T5,Added into the game in Update 2.17.0 and released in Season 119 (January 7, 2021 - January 21, 2021) as a Crew Milestone car.
Ferrari_F8SpiderReward_2020,Ferrari F8 Spider,T5,Added into the game in Update 2.17.0 and released in Season 119 (January 7, 2021 - January 21, 2021) as a Crew Season car (Top 10 Crews).
Ferrari_F8TributoRewardRecycled_2020,Ferrari F8 Tributo,T5,Added into the game in Update 2.7.0 and released in Season 86 (October 3, 2019 - October 17, 2019) as a Crew Milestone car.
Ferrari_F8TributoReward_2020,Ferrari F8 Tributo,T5,Added into the game in Update 2.7.0 and released in Season 86 (October 3, 2019 - October 17, 2019) as a Crew Season car (Top 10 Crews).
Ferrari_FXXEvoluzione_2008,Ferrari FXX Evoluzione,T5,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a Duality Evolution Cup Prize car.
Ferrari_FXXKRewardRecycled_2014,Ferrari FXX K,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 13 (December 15, 2016 - January 1, 2017) as a Crew Milestone car.
Ferrari_FXXKReward_2014,Ferrari FXX K,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 13 (December 15, 2016 - January 1, 2017) as a Crew Season car (Top 3 Crews).
Ferrari_FXXKEvo_2018,Ferrari FXX K EVO,T5,Added into the game in Update 2.1 and released in Season 66 (December 27, 2018 - January 10, 2019) as a featured gold star car in a Gold Cup.
Ferrari_GTC4LussoRewardRecycled_2016,Ferrari GTC4Lusso,T5,Added into the game in Update 2.1.0 and released in Season 65 (December 13, 2018 - December 27, 2018) as a Crew Season car (Top 10 Crews).
Ferrari_GTC4LussoReward_2016,Ferrari GTC4Lusso,T5,Added into the game in Update 1.16.0 and released in Season 43 (February 8, 2018 - February 22, 2018) as a featured paid car in the Ferrari "70th Anniversary" Series.
Ferrari_GTC4Lusso70thAnniversary_2016,Ferrari GTC4 Lusso ''70th Anniversary'',T5,Added into the game in Update 2.1.0 and released in Season 65 (December 13, 2018 - December 27, 2018) as a Crew Milestone car.
Ferrari_LaFerrari_2014,Ferrari LaFerrari,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. It was part of a Holy Trinity Cup and it was available via the gold crates, in Season 103 (May 28, 2020 - June 11, 2020).
Ferrari_LaFerrariAperta_2017,Ferrari LaFerrari Aperta,T5,Added into the game in Update 3.4.0 and released in Season 139 (October 14, 2021 - October 28, 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
Ferrari_LaFerrariAperta70thAnniversary_2017,Ferrari LaFerrari Aperta ''70th Anniversary'',T5,Added into the game in Update 1.16.0 and released in Season 43 (February 8, 2018 - February 22, 2018) as a Prize car for the Ferrari "70th Anniversary" Series.
Ferrari_MonzaReward_2019,Ferrari Monza SP1,T5,Added into the game in Update 2.9.3 and released in Season 100 (April 16, 2020 - April 30, 2020) as a Crew Season car (Top 100).
Ferrari_MonzaRewardRecycled_2019,Ferrari Monza SP2,T5,Added into the game in Update 2.9.3 and released in Season 100 (April 16, 2020 - April 30, 2020) as a Crew Milestone car.
Ferrari_PortofinoRewardRecycled_2018,Ferrari Portofino,T5,Added into the game in Update 1.19.0 and released in Season 52 (June 14, 2018 - June 28, 2018) as a Crew Milestone car.
Ferrari_PortofinoReward_2018,Ferrari Portofino,T5,Added into the game in Update 1.19.0 and released in Season 52 (June 14, 2018 - June 28, 2018) as a Crew Season car (Top 10 Crews).
Ferrari_RomaRewardRecycled_2020,Ferrari Roma,T5,Added into the game in Update 3.1.0 and released in Season 131 (June 24, 2021 - July 8, 2021) as a Crew Milestone car. 
Ferrari_RomaReward_2020,Ferrari Roma,T5,Added into the game in Update 3.1.0 and released in Season 131 (June 24, 2021 - July 8, 2021) as a Crew Season car (Top 10 Crews). 
Ferrari_SF90SpiderRewardRecycled_2021,Ferrari SF90 Spider,T5,Added into the game in Update 3.8.0 and released in Season 154 (May 12, 2022 - May 26, 2022) as a Crew Milestone car.
Ferrari_SF90SpiderReward_2021,Ferrari SF90 Spider,T5,Added into the game in Update 3.8.0 and released in Season 154 (May 12, 2022 - May 26, 2022) as a Crew Season car (Top 10 Crews).
Ferrari_SF90StradaleGold_2020,Ferrari SF90 Stradale,T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a featured gold star car in the European Invitational: Italian Royalty Duality and Duality Evolution Cups.
Ferrari_SF90Stradale_2020,Ferrari SF90 Stradale,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a paid Flash event car.
Ferrari_SF90StradaleAssettoFiorano_2021,Ferrari SF90 Stradale Assetto Fiorano (Grey),T5,Added into the game in Update 4.4.0 and released in Season 177 (March 30, 2023 - April, 2023) as a paid featured car in the European Invitational: Stradale Competizione Qualifier event.
Ferrari_SF90StradaleAssettoFioranoF175_2021,Ferrari SF90 Stradale Assetto Fiorano (Red),T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Prize car For the European Invitational: Italian Royalty Duality and Duality Evolution Cups.
Ferrari_SF90XXStradale_2024,Ferrari SF90 XX Stradale,T5,Added into the game in OTA Update 5.0.0 and released in Season 204 (April 15, 2023 - April 24, 2024) as a Prize car in the Ferrari XX Ascension event.
FnF_FlipCar_2013,FnF Flip Car (FnF),T5,Added into the game in Update 2.4.0 and released in Season 76 (May 16, 2019 - May 30, 2019) as a Prize car for the Fast and Furious: Flip Finale II event. The car also had a Prize Cup, where you could win more rewards.
Ford_GTLeMansRacecar_2016,Ford 2016 GT LM,T5,Added into the game in Update 3.0.2 and released in Season 130 (June 10, 2021 - June 24, 2021) as a featured car in the America Series: 24 Hours In Santa Palma event.
Ford_GTRewardRecycled_2017,Ford 2017 GT,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 11 (November 17, 2016 - December 1, 2016) as a Crew Milestone car.
Ford_GTReward_2017,Ford 2017 GT,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 11 (November 17, 2016 - December 1, 2016) as a Crew Season car (Top 3 Crews).
Ford_GTElite_2017,Altay's Ford GT,T5,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Ford_GTRewardRecycled66_2017,Ford 2017 GT '66 Heritage Edition,T5,Added into the game in Update 2.2.0 and released in Season 70 (February 21, 2019 - March 7, 2019) as a featured gold star car in the Performance Ford events.
Ford_GTHeritageEdition_2017,Ford 2019 GT ''Heritage Edition'',T5,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a Prize car for the Made In America II event.
Ford_GTDaytonaHeritageEdition_2021,Ford 2021 GT ''Heritage Edition'',T5,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a Prize car for the America Series: Pro Leagues Avenue event.
Ford_Durty30_2016,Ford Durty 30,T5,Added into the game in Update 1.14 and released in Season 40 (December 28, 2017 - January 11, 2018) as a featured gold star car in a Gold Cup.
Ford_Durty30Gold_2016,Ford Durty 30,T5,Added into the game in Update 4.7.0 and released in Season 189 (September 15, 2023 - September 22, 2023) as a Prize car in American Road Trip 3 - Masterbuilders: Washington, D.C. - Duality Evo.
Ford_F150Hoonitruck_1977,Ford F-150 Hoonitruck,T5,Added into the game in Update 4.7.0 and released in Season 190 (October 5, 2023 - October 12, 2023) as KB43VER 4 Flash event car (paid).
Ford_MustangFoxbodyF9_1987,Ford Fox Body Mustang (FnF),T5,Added into the game in Update 3.7.0 and released in Season 149 (March 3, 2022 - March 17, 2022) as a featured paid car in the Fast and Furious: Prologue event.
Ford_MustangGT350F9_2016,Ford Mustang (FnF),T5,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17, 2022 - March 31, 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
Ford_MustangRTRSPEC5_2019,Ford Mustang ''10th Anniversary Edition RTR'' Spec 5,T5,Added into the game in Update 2.13.0 and released in Season 109 (August 20, 2020 - September 3, 2020) as a Prize car for the Elite Customs: Made In America car collection.
Ford_MustangCobraJet_2019,Ford Mustang Cobra Jet,T5,Added into the game in Update 2.9.3 and released in Season 97 (March 5, 2020 - March 19, 2020) as a featured gold star car in a Duality/Duality Evolution Cups.
Ford_MustangCobraJetVIP_2019,Ford Mustang Cobra Jet ''Boss' 50th Edition'',T5,Added into the game in Update 4.3.0 and it is yet to be released.
Ford_MustangF3_1967,Ford Mustang Fastback (FnF),T5,Added into the game in Update 2.16.0 and released in Season 115 (November 12, 2020 - November 26, 2020) as a featured paid car in a Fast and Furious event.
Ford_MustangGTFastbackTNR_2018,Ford Mustang GT (E.C. Level 0),T5,Added into the game in Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 2 event.
Ford_MustangGTFastbackTNR_2018_EC,Ford Mustang GT (E.C. Level 35),T5,Added into the game in Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 2 event.
Ford_MustangMachE1400_2021,Ford Mustang Mach-E 1400,T5,Added into the game in Update 4.0.0 and released in Season 159 (July 21, 2022 - August 4, 2022) as a Prize car for the American Road Trip 2: Albuquerque event.
Ford_MustangGTHoonicornV1_1965,Ford Mustang RTR Hoonicorn V1,T5,Added into the game in Update 4.8.0 and released in Season 193 (November 9, 2023 - November 16, 2023) as KB43VER 5 Flash event car (paid).
Ford_MustangGTHoonicornV2_1965,Ford Mustang RTR Hoonicorn V2,T5,Added into the game in Update 3.5.0 and released in Season 142 (November 25, 2021 - December 9, 2021) as a Hoonicorn vs The World 2 Flash event car (paid).
Ford_MustangRTRSpec3_2019,Ford Mustang RTR Spec 3,T5,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a gift (free) car, part of the America Series.
Ford_MustangShelbyGT500RewardRecycled_2019,Ford Mustang Shelby GT500,T5,Added into the game in Update 2.3.0 and released in Season 74 (April 18, 2019 - May 2, 2019) as a Crew Milestone car.
Ford_MustangShelbyGT500Reward_2019,Ford Mustang Shelby GT500,T5,Added into the game in Update 2.3.0 and released in Season 74 (April 18, 2019 - May 2, 2019) as a Crew Season car (Top 10 Crews).
Ford_MustangNASCAR_2022,Ford NASCAR® Next Gen Mustang,T5,Added into the game in Update 4.0.0 and released in Season 159 (July 21, 2022 - August 4, 2022) as a Showdown Milestone Prize car for the American Road Trip 2: New Mexico ShowDown.
Ford_RingbrothersMustangMach1_1969,Ford Ringbrothers Mustang Mach 1 'Patriarc',T5,Added into the game in Update 4.7.0 and released in Season 191 (October 18, 2023 - October 26, 2023) as a paid lockin in American Road Trip 3 - Masterbuilders: Nebraska - Duality Flash
Ford_ROUSHStage3Mustang_2019,Ford ROUSH Stage 3 Mustang,T5,Added into the game in Update 2.7.0 and released in Season 86 (October 3, 2019 - October 17, 2019) as a Prestige Cup car.
Ford_Supervan4_2022,Ford SuperVan 4,T5,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 8, 2023 - July 14, 2023) as a Prize car in the Icon Series Hillclimb: Quaternity Syndicate event.
Ford_WeaverCustomsMustangFastback_1968,Ford Weaver Customs Mustang Fastback 'Shotgun',T5,Added into the game in Update 4.8.0 and released in Season 194 (December 3, 2023 - December 13, 2023) as a ShowDown Trophy Milestone Prize car in the American Road Trip 3 - Masterbuilders: Battle for Vegas Showdown.
Ford_WeaverCustomsModelAMS_1931,Ford Weaver Customs ''Twisted Mistress'' (Bronze),T5,Added into the game in Update 2.14.0 and released in Season 108 (August 6, 2020 - August 20, 2020) as a ShowDown Milestone Prize car for the American Road Trip 1: Chicago ShowDown.
Ford_WeaverCustomsModelALB_1931,Ford Weaver Customs ''Twisted Mistress'' (USA),T5,Added into the game in Update 2.14.0 and released in Season 108 (August 6, 2020 - August 20, 2020) as a ShowDown Leaderboard Prize car (Top 15,000) for the American Road Trip 1: Chicago ShowDown.
Ford_WeaverCustomsModelAElite_1931,Priest's Ford Weaver Customs ''Twisted Mistress'',T5,Added into the game in Update 2.17.0 and used as an opponent car in the Elite Tuners story line. The car has not yet been released.
Ginetta_AkulaGold_2019,Ginetta Akula,T5,Added into the game in Update 2.18.0 and released in Season 122 (February 18, 2021 - March 4, 2021) as a featured gold star car in a Dualty Cup.
Ginetta_Akula_2019,Ginetta Akula (BoB),T5,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a featured paid car in the Best Of British Series.
GTA_SpanoCrewRecycled_2015,GTA Motor Spania GTA Spano,T5,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
GTA_SpanoCrew_2015,GTA Motor Larry's Spania GTA Spano,T5,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a winnable Tempe5t 1 Boss car.
Hennessey_VenomF5_2021,Hennessey 2022 Venom F5,T5,Added into the game in Update 4.0.0 and released in Season 159 (July 21, 2022 - August 4, 2022) as an Evolution Cup Prize car for the American Road Trip 2: Wakita Legendary Cup.
Hennessey_CamaroExorcistRewardRecycled_2017,Hennessey Exorcist,T5,Added into the game in Update 1.23.0 and released in Season 62 (November 1, 2018 - November 15, 2018) as a Crew Milestone car.
Hennessey_CamaroExorcistReward_2017,Hennessey Exorcist,T5,Added into the game in Update 1.23.0 and released in Season 62 (November 1, 2018 - November 15, 2018) as a Crew Season car (Top 10 Crews).
Hennessey_CamaroTheResurrection_2017,Hennessey Resurrection,T5,Added into the game in Update 4.2.0 and released in Season 170 (December 22, 2022 - January 5, 2023) as a Duality Evolution Cup Prize car.
Hennessey_VenomF5Gold_2020,Hennessey Venom F5 ''Concept'',T5,Added into the game in Update 2.14.0 and released in Season 108 (August 6, 2020 - August 20, 2020) as a featured gold star car in the American Road Trip 1: Indianapolis Trinity Cup.
Hennessey_VenomF5_2020,Hennessey Venom F5 ''Concept'',T5,Added into the game in Update 2.9.3 and released in Season 95 (February 6, 2020 - February 20, 2020) as a paid Flash event car.
Hennessey_VenomF5RoadsterRewardRecycled_2023,Hennessey Venom F5 Roadster,T5,Added into the game in OTA Update 4.5.1 and released in Season 188 (August 31, 2023 - September 14, 2023) as a Crew Milestone car.
Hennessey_VenomF5RoadsterReward_2023,Hennessey Venom F5 Roadster,T5,Added into the game in OTA Update 4.5.1 and released in Season 188 (August 31, 2023 - September 14, 2023) as a Crew Season car (Top 10 Crews).
Hennessey_VenomGT_2012,Hennessey Venom GT,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. 
Hennessey_VenomGTSpyderRewardRecycled_2016,Hennessey Venom GT Spyder,T5,Added into the game in Update 1.8.0 and released in Season 15 (January 12, 2017 - January 26, 2017) as a Crew Milestone car.
Hennessey_VenomGTSpyderReward_2016,Hennessey Venom GT Spyder WFE,T5,Added into the game in Update 1.8.0 and released in Season 15 (January 12, 2017 - January 26, 2017) as a Crew Season car (Top 3).
Hennessey_VenomGTSpyderRewardGold_2016,Hennessey Venom GT Spyder ''Final Edition'',T5,Added into the game in Update 1.20.0 and released in Season 54 (July 12, 2018 - July 26, 2018) as an Evolution Cup Prize car.
Honda_IndyTruck_2017,Honda Hoonigan Indy Truck,T5,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 26, 2023 - January 4, 2024) as a Prize car for the Icon Series Hoonigan: Forever Midnight Flash event.
Honda_NSXTNR_1992,Honda 1992 NSX Type R (E.C. Level 0),T5,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 23, 2024 - May 2, 2024) as a free car in the Noro's Tuner Pit event.
Honda_NSXTNR_1992_EC,Honda 1992 NSX Type R (E.C. Level 35),T5,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 23, 2024 - May 2, 2024) as a free car in the Noro's Tuner Pit event.
Honda_S2000TNR_2001,Honda S2000 (E.C. Level 0),T5,Added into the game in Update 3.0.2 and released in Season 126 (April 15, 2021 - April 29, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
Honda_S2000TNR_2001_EC,Honda S2000 (E.C. Level 35),T5,Added into the game in Update 3.0.2 and released in Season 126 (April 15, 2021 - April 29, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
Honda_S2000F1_2001,Honda Veilside S2000 (Black) (FnF),T5,Added into the game in Update 2.11.x and released in Season 100 (April 16, 2020 - April 30, 2020) as a featured paid car in a Fast and Furious event.
Honda_S2000F2_2001,Honda Veilside S2000 (Pink) (FnF),T5,Added into the game in Update 1.18.0 and released in Season 46 (March 22, 2018 - April 5, 2018) as a paid Fast and Furious 1 event car.
Indy_Car_2021,INDYCAR,T5,Added into the game in Update 3.2.0 and released in Season 132 (July 8, 2021 - July 22, 2021) as a Prize car in the America Series: Finale event.
Italdesign_ZerounoRewardRecycled_2017,Italdesign Zerouno,T5,Added into the game in Update 2.16.0 and released in Season 115 (November 12, 2020 - November 26, 2020) as a Crew Milestone car.
Italdesign_ZerounoReward_2017,Italdesign Zerouno,T5,Added into the game in Update 2.16.0 and released in Season 115 (November 12, 2020 - November 26, 2020) as a Crew Season car (Top 10 Crews).
Italdesign_ZerounoDuerta_2018,Italdesign Zerouno Duerta,T5,Added into the game in Update 3.4.0 and released in Season 138 (September 30, 2021 - October 14, 2021) as an Evolution Prize car in the European Series: International Motor Show Duality/Duality Evolution Cups.
Jaguar_CX75PrototypeRewardRecycled_2013,Jaguar C-X75,T5,Added into the game in Update 1.16.0 and released in Season 43 (February 8, 2018 - February 22, 2018) as a Crew Milestone car.
Jaguar_CX75PrototypeReward_2013,Jaguar C-X75,T5,Added into the game in Update 1.16.0 and released in Season 43 (February 8, 2018 - February 22, 2018) as a Crew Season car (Top 10 Crews).
Jaguar_CX75PrototypeCrew_2013,Victor's Jaguar C-X75,T5,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Jaguar_FTYPERConvertibleRewardRecycled_2021,Jaguar F-TYPE R Convertible,T5,Added into the game in Update 3.6.0 and released in Season 146 (January 20, 2022 - February 3, 2022) as a Crew Milestone car.
Jaguar_FTYPERConvertibleReward_2021,Jaguar F-TYPE R Convertible,T5,Added into the game in Update 3.6.0 and released in Season 146 (January 20, 2022 - February 3, 2022) as a Crew Season car (Top 10 Crews).
Jaguar_FTypeSVRCoupeRewardRecycled_2019,Jaguar F-TYPE SVR Coupé,T5,Added into the game in Update 1.21.0 and released in Season 56 (August 9, 2018 - August 23, 2018) as a Crew Milestone car.
Jaguar_FTypeSVRCoupeReward_2019,Jaguar F-TYPE SVR Coupé Graphic Pack,T5,Added into the game in Update 1.21.0 and released in Season 56 (August 9, 2018 - August 23, 2018) as a Crew Season car (Top 10 Crews).
Jaguar_Project7VIP_2016,Jaguar Project 7 (VIP/New Year Offer),T5,Added into the game in Update 2.5.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a obtainable car by purchasing a total of 7,500 gold.
Jaguar_Project7Boss_2016,Victor's Jaguar Project 7,T5,It was added in CSR Racing 2 around May, 2016 - June, 2016 as a main story winnable Boss car. Initially Victor's car was the Ferrari 458 Speciale.
Jaguar_XJ220Classic_1993,Jaguar XJ220 (E.C. Level 0),T5,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Jaguar_XJ220Classic_1993_EC,Jaguar XJ220 (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.11 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Kimera_EVO37Gold_2022,Kimera EVO37 (Green),T5,Added into the game in Update 4.4.0 and released in Season 177 (March 30, 2023 - April, 2023) as a paid featured car in the European Invitational: Stradale Competizione Qualifier event.
Kimera_EVO37_2022,Kimera EVO37 (Red),T5,Added into the game in Update 4.4.0 and released in Season 177 (March 30, 2023 - April, 2023) as a ShowDown Trophy Milestone Prize car in the European Invitational: Stradale Competizione ShowDown.
Koenigsegg_AgeraRSRewardRecycled_2017,Koenigsegg Agera RS,T5,Added into the game in Update 1.18.2 and released in Season 49 (May 3, 2018 - May 17, 2018) as a Crew Milestone car.
Koenigsegg_AgeraRSReward_2017,Koenigsegg Agera RS,T5,Added into the game in Update 1.18.2 and released in Season 49 (May 3, 2018 - May 17, 2018) as a Crew Season car (Top 10 Crews).
Koenigsegg_AgeraR_2013,Shax's Koenigsegg Agera R,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 as a main story winnable Boss car.
Koenigsegg_CC850_2023,Koenigsegg CC850,T5,Added into the game in OTA2 Update 4.8.2 and released in Season 199 (February 5, 2024 - February 17, 2024) as a paid Lock-In in Hypercar Forum - Czinger 21C V Max.
Koenigsegg_Gemera_2021,Koenigsegg Gemera,T5,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a featured gold star car in the Supercar Science: Koenigsegg event.
Koenigsegg_GemeraLE_2021,Koenigsegg Gemera 'Launch Edition',T5,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a featured paid car in the Supercar Science: Koenigsegg event.
Koenigsegg_Jesko_2020,Koenigsegg Jesko (White),T5,Added into the game in Update 2.7.0 and released in Season 87 (October 17, 2019 - October 31, 2019) as a paid Flash event car.
Koenigsegg_JeskoRoofless_2020,Koenigsegg Jesko (Orange),T5,Added into the game in Update 3.7.0 and released in Season 151 (March 31, 2022 - April 14, 2022) as a featured paid car in the Hypercar Forum 2 event.
Koenigsegg_JeskoGold_2020,Koenigsegg Jesko 'Draco Red',T5,Added into the game in Update 2.12.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a featured paid car in the Hypercar Forum event.
Koenigsegg_JeskoAbsolut_2021,Koenigsegg Jesko Absolut,T5,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a Prize car for the Supercar Science: Koenigsegg event.
Koenigsegg_One1_2014,Koenigsegg One:1,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016.
