"DB Name",Ingame Name Clarification,Un,IMG,Vision Info
,Placeholder Mystery car SCS,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars during Supercar Science.
,Placeholder Mystery car,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20SCS%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars.
,Bugatti Divo,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20Divo/Bugatti%20Divo%20(DivoTitaniumSilver).jpg,Added into the game in Update 1.22.0 and released in Season 59 (September 20, 2018 - October 4, 2018) as a Flash event car.
,Bugatti Divo,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Bugatti/Bugatti%20Divo/Bugatti%20Divo%20(FrenchRacingBlue).jpg,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a featured gold star car in the Supercar Science: Bugatti event.
,Bugatti Divo 'CSR2 Bugatti 110 ans',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20Divo%20'CSR2%20Bugatti%20110%20ans'/Bugatti%20Divo%20'CSR2%20Bugatti%20110%20ans'%20(SteelBlue).jpg,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a featured paid car in the 110 ans Bugatti Series.
,Bugatti EB110 SS (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/3.Legends/2.Restored/Bugatti/Bugatti%20EB110%20Super%20Sport/Bugatti%20EB110%20Super%20Sport%20(BugattiBlue).jpg,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
,Bugatti EB110 SS (E.C. Level 50),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-10_25.png,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.
,Bugatti La Voiture Noire,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20La%20Voiture%20Noire/Bugatti%20La%20Voiture%20Noire%20(Noire).jpg,Added into the game in Update 2.8.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Flash event car, part of the 110 ans Bugatti Series.
,Bugatti Veyron ''Ettore Bugatti'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20Veyron%20'Ettore%20Bugatti'%20Android/Bugatti%20Veyron%20''Ettore%20Bugatti''%20Android%20(BleuRoyalCFK).jpg,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Prize car for the Intro event of the 110 ans Bugatti Series.
,Bugatti Veyron ''Jean Bugatti'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20Veyron%20'Jean%20Bugatti'%20iOS/Bugatti%20Veyron%20''Jean%20Bugatti''%20iOS%20(Noire).jpg,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Prize car for the Intro event of the 110 ans Bugatti Series.
,Bugatti Veyron Grand Sport Vitesse,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Bugatti/Bugatti%20Veyron%20Grand%20Sport%20Vitesse/Bugatti%20Veyron%20Grand%20Sport%20Vitesse%20(Tangerine).jpg,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a featured gold star car in the 110 ans Bugatti Series.
,Bugatti Veyron Grand Sport Vitesse WRC Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20Veyron%20Grand%20Sport%20Vitesse%20WRC%20Edition/Bugatti%20Veyron%20Grand%20Sport%20Vitesse%20WRC%20Edition%20(Arancia).jpg,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a ShowDown Top 1000 Leaderboard Prize car, part of the 110 ans Bugatti Series.
,Bugatti Veyron Super Sport,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Bugatti/Bugatti%20Veyron%20Super%20Sport/Bugatti%20Veyron%20Super%20Sport%20(Blanc).jpg,Added into the game in Update 2.1 and released in Season 68 (January 24, 2019 - February 7, 2019) as a featured gold star car in a Gold/Evo Cups.
,Bugatti Veyron Super Sport WRE,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20Veyron%20Super%20Sport%20WRE/Bugatti%20Veyron%20Super%20Sport%20WRE%20(6KBlackCarbon3%25Tinting%20Tangerine).jpg,Added into the game in Update 2.1.0 and released in Season 68 (January 24, 2019 - January 7, 2019) as a Evolution Cup Prize car. It was also available in the 110 ans Bugatti Series as a ShowDown Milestone Prize Car.
,Bugatti W16 Mistral,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Bugatti/Bugatti%20W16%20Mistral/Bugatti%20W16%20Mistral%20(JauneMolsheim).jpg,Added into the game in Update 4.3.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a featured paid car in the Supercar Science: Bugatti event.
,Buick Roadster Shops Grand National,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Buick/Buick%20Roadster%20Shops%20Grand%20National/Buick%20Roadster%20Shops%20Grand%20National%20(RegalBlack).jpg,Added into the game in OTA Update 4.7.1 and released in Season 192 (October 30, 2023 - November 09, 2023) as a Prize car winnable from American Road Trip 3 - Masterbuilders: Colorado.
,Chevrolet 2020 Corvette Stingray (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Corvette%20Stingray%202020%20(TNR)/Chevrolet%20Corvette%20Stingray%202020%20(TNR)%20(TorchRed).jpg,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 3 event.
,Chevrolet 2020 Corvette Stingray (E.C. Level 35),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-11_3.png,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 3 event.
,Chevrolet 2023 Corvette Z06,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20155%20-%20Chevrolet%20Chorvette%20Z06%202023/Chevrolet%20Chorvette%20Z06%202023%20(AmplifyOrange)%201.jpg,Added into the game in Update 3.9.0 and released in Season 155 (May 26, 2022 - June 9, 2022) as a Crew Season car (Top 10 Crews).
,Chevrolet 2023 Corvette Z06,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20155%20-%20Chevrolet%20Chorvette%20Z06%202023/Chevrolet%20Chorvette%20Z06%202023%20(SilverFlare).jpg,Added into the game in Update 3.9.0 and released in Season 155 (May 26, 2022 - June 9, 2022) as a Crew Milestone car.
,Chevrolet 2023 Corvette Z06 Convertible,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20185%20-%20Chevrolet%20Corvetter%20Z06%20Convertible/Chevrolet%20Corvetter%20Z06%20Convertible%20(Black).jpg,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 20,2023 - August 3, 2023) as a Crew Season car (Top 10 Crews).
,Chevrolet 2023 Corvette Z06 Convertible,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20185%20-%20Chevrolet%20Corvetter%20Z06%20Convertible/Chevrolet%20Corvetter%20Z06%20Convertible%20(RapidBlue).jpg,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 20,2023 - August 3, 2023) as a Crew Milestone car.
,Chevrolet 2023 Corvette Z06 'Z07 Package' (Evo),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Corvette%20Z06%20Z07%20Package%202023/Chevrolet%20Corvette%20Z06%20Z07%20Package%202023%20(AccelerateYellow).jpg,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29, 2022 - October 13, 2022) as a Duality Evolution Cup Prize car for the American Road Trip 2: Detroit Duality/Duality Evolution Cups.
,Chevrolet C10 ''Tiffany'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20036%20-%20Chevrolet%20C10%20'Tifany'/Chevrolet%20C10%20Tiffany%20(SeafoamGreen).jpg,Added into the game in Update 1.13.0 and released in Season 36 (November 2, 2017 - November 16, 2017) as a Crew Milestone car.
,Chevrolet C10 ''Tiffany'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20036%20-%20Chevrolet%20C10%20''Tifany''/Chevrolet%20C10%20''Tifany''%20(HuggerOrange).jpg,Added into the game in Update 1.13.0 and released in Season 36 (November 2, 2017 - November 16, 2017) as a Crew Season car (Top 3).
,Chevrolet C10 ''Tiffany'' (Halloween),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20C10%20''Tiffany''/Chevrolet%20C10%20''Tiffany''%20(LimeGreen).jpg,Added into the game in Update 2.8.0 and released in Season 88 (October 31, 2019 - November 14, 2019) as a Halloween ShowDown Milestone Prize car.
,Chevrolet C10 ''Tiffany'' (VIP),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20C10%20''Tiffany''%20(VIP)/Chevrolet%20C10%20''Tifany''%20(Black).jpg,Added into the game in Update 1.19.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as a compensation to the Top 10 crews, for the faulty update and season.
,Rico's Chevrolet C10 ''Tiffany'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/%23Rico's%20Chevrolet%20C10%20''Tiffany''/Rico's%20Chevrolet%20C10%20''Tiffany''%20(Black).jpg,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
,Chevrolet Camaro ZL1 1LE,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20030%20-%20Chevrolet%20Camaro%20ZL1%201LE/Chevrolet%20Camaro%20ZL1%201LE%20(KryptonGreen).jpg,Added into the game in Update 1.12.0 and released in Season 30 (August 10, 2017 - August 24, 2017) as a Crew Milestone car.
,Chevrolet Camaro ZL1 1LE,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20030%20-%20Chevrolet%20Camaro%20ZL1%201LE/Chevrolet%20Camaro%20ZL1%201LE%20(SummitWhite).jpg,Added into the game in Update 1.12.0 and released in Season 30 (August 10, 2017 - August 24, 2017) as a Crew Season car (Top 3).
,Chevrolet Camaro ZL1 1LE NASCAR®,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Camaro%20ZL1%201LE%20NASCAR/Chevrolet%20Camaro%20ZL1%20(RiversideBlue).jpg,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a Prize Car for the American Road Trip 1: San Francisco Finale event.
,Chevrolet COPO Camaro,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20081%20-%20Chevrolet%20COPO%20Camaro/Chevrolet%20COPO%20Camaro%20(GarnetRedTintcoat).jpg,Added into the game in Update 2.5.0 and released in Season 81 (July 25, 2019 - August 8, 2019) as a Crew Milestone car. Later on, it was again a Crew Milestone car in season 180 (May 11, 2023 - May 25, 2023).
,Chevrolet COPO Camaro,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20081%20-%20Chevrolet%20COPO%20Camaro/Chevrolet%20COPO%20Camaro%20(Crush).jpg,Added into the game in Update 2.5.0 and released in Season 81 (July 25, 2019 - August 8, 2019) as a Crew Season car (Top 10 Crews). Later on, it was again a Crew Season car (Top 10 Crews) in season 180 (May 11, 2023 - May 25, 2023).
,Chevrolet COPO Camaro ''50th Anniversary Edition'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20COPO%20Camaro%2050th%20Anniversary%20Edition/Chevrolet%20COPO%20Camaro%2050th%20Anniversary%20Edition%20(AnniversaryBlue).jpg,Added into the game in Update 2.9.3 and released in Season 97 (March 5, 2020 - March 19, 2020) as a Duality Evolution Cup Prize car.
,Chevrolet Corvette C8.R (Grey),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Corvette%20C8%20R%20(MS)/Chevrolet%20Corvette%20C8%20R%20(CorvetteRacingGray).jpg,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a ShowDown Milestone Prize car for the Los Derivas ShowDown, part of the America Road Trip Series.
,Chevrolet Corvette C8.R (Yellow),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Corvette%20C8%20R%20(LB)/Chevrolet%20Corvette%20C8%20R%20(CorvetteRacingYellowTintcoat).jpg,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a ShowDown Leaderboard Prize car (Top 10,000) for the Los Derivas ShowDown, part of the America Road Trip Series.
,Chevrolet Corvette ZR1,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20042%20-%20Chevrolet%20Corvette%20ZR1/Chevrolet%20Corvette%20ZR1%20(YELL-OTint)%201.jpg,Added into the game in Update 1.15.0 and released in Season 42 (January 25, 2018 - February 8, 2018) as a Crew Milestone car.
,Chevrolet Corvette ZR1,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20042%20-%20Chevrolet%20Corvette%20ZR1/Chevrolet%20Corvette%20ZR1%20(HighVoltageTint).jpg,Added into the game in Update 1.15.0 and released in Season 42 (January 25, 2018 - February 8, 2018) as a Crew Season car (Top 3 Crews).
,Chevrolet Corvette ZR1 (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Corvette%20ZR1/Chevrolet%20Corvette%20ZR1%20(SonofaGunGray).jpg,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a featured car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event. It was available for 3950 gold. It took part in several Fast and Furious events. It was free at some point via Social Media ads and was also paid with real cash.
,Chevrolet Corvette (C4) ZR-1,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Corvette%20(C4)%20ZR-1/Chevrolet%20Corvette%20(C4)%20ZR-1%20(Black).jpg,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,Chevrolet Dutchboys Hotrods Camaro (Red),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Dutchboys%20Hotrods%20Camaro%20(MS)/Chevrolet%20Dutchboys%20Hotrods%20Camaro%20(DutchboysHotrodsRed).jpg,Added into the game in Update 2.13.0 and released in Season 110 (September 3, 2020 - September 17, 2020) as a ShowDown Milestone Prize car for the American Road Trip 1: Los Angeles ShowDown.
,Chevrolet Dutchboys Hotrods Camaro (Blue),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Dutchboys%20Hotrods%20Camaro%20(LB)/Chevrolet%20Dutchboys%20Hotrods%20Camaro%20(DutchboysHotrodsBlue).jpg,Added into the game in Update 2.13.0 and released in Season 110 (September 3, 2020 - September 17, 2020) as a ShowDown Leaderboard Prize car (Top 10,000) for the American Road Trip 1: Los Angeles ShowDown.
,Chevrolet Eddie's Rod & Custom Corvette C2 'XP-63',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Eddie's%20Rod%20%26%20Custom%20Corvette%20C2%20'XP-63'/Chevrolet%20Eddie's%20Rod%20%26%20Custom%20Corvette%20C2%20'XP-63'%20(RogueGreen).jpg,Added into the game in Season 191 (October 11, 2023 - October 19, 2023) as a Prize car in American Road Trip 3 - Masterbuilders: Iowa - Duality Evo.
,Chevrolet ForeverLawn Zero Camaro SS NASCAR® Xfinity,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Camaro%20SS%20NASCAR%C2%AE%20Xfinity%20ForeverLawn%20Zero/Camaro%20SS%20NASCAR%C2%AE%20Xfinity%20ForeverLawn%20Zero%20(Black).jpg,Added into the game in Update 3.5.0 and released in Season 141 (November 11, 2021 - November 25, 2021) as a Prize car for the Earning Earnhardt's Trust event.
,Chevrolet ForeverLawn Zero Camaro ZL1 1LE NASCAR®,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Camaro%20ZL1%201LE%20NASCAR%C2%AEForeverLawn%20Zero/Chevrolet%20Camaro%20ZL1%201LE%20NASCAR%C2%AEForeverLawn%20Zero%20(Black).jpg,Added into the game in Update 3.5.0 and released in Season 141 (November 11, 2021 - November 25, 2021) as a Prize car winnable from race #10 in the Road to NASCAR event.
,Chevrolet Greening Auto Company Camaro IROC Z28,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Greening%20Auto%20Comapny%20Camaro%20IROC%20Z28/Chevrolet%20Greening%20Auto%20Comapny%20Camaro%20IROC%20Z28%20(CarmineRed).jpg,Added into the game in OTA Update 4.6.0 and released in Season 188 (September 4, 2023 - September 11, 2023) as a Prize car winnable from American Road Trip 3 - Masterbuilders: Boston.
,Chevrolet Hoonigan Camaro '632',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Hoonigan%20Camaro%20'632'/Chevrolet%20Hoonigan%20Camaro%20'632'%20(BrightRed).jpg,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 4, 2024 - January 12, 2024) as a Prize car for the Icon Series Hoonigan: Tire Slayer Duality event.
,Chevrolet Hoonigan Caprice 'DONK',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Hoonigan%20Caprice%20'DONK'/Chevrolet%20Hoonigan%20Caprice%20'DONK'%20(PerfectBlue).jpg,Added into the game in OTA2 Update 4.8.2 and released in Season 197 (January 12, 2024 - January 19, 2024) as a ShowDown Milestone Prize car in the Icon Series Hoonigan: Burnyard Showdown.
,Chevrolet Hoonigan Napalm Nova,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Hoonigan%20Napalm%20Nova/Chevrolet%20Hoonigan%20Napalm%20Nova%20(NapalmBlack).jpg,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 12,2024 - January 24,2024) as a Prize car for the Icon Series Hoonigan: Burnyard event.
,Chevrolet HS Customs ''Under Pressure'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20032%20-%20Chevrolet%20HS%20Customs%20'Under%20Pressure'/Chevrolet%20HS%20Customs%20''Under%20Pressure''%20(DirtyCreme).jpg,Added into the game in Update 1.13.0 and released in Season 32 (September 7, 2017 - September 21, 2017) as a Crew Milestone car.
,Chevrolet HS Customs ''Under Pressure'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20032%20-%20Chevrolet%20HS%20Customs%20''Under%20Pressure''/Chevrolet%20HS%20Customs%20''Under%20Pressure''%20(DirtyCreme).jpg,Added into the game in Update 1.13.0 and released in Season 32 (September 7, 2017 - September 21, 2017) as a Crew Season car (Top 3).
,Chevrolet Kelly & Son Bel Air Sport Coupe 'Executioner',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Kelly%20%26%20Son%20Bel%20Air%20Sport%20Coupe%20'Executioner'/Chevrolet%20Kelly%20%26%20Son%20Bel%20Air%20Sport%20Coupe%20'Executioner'%20(VividRedFade).jpg,Added into the game in Update 4.7.0 and released in Season 188 (September 7, 2023 - September 15, 2023) as a Flash car in American Road Trip 3 - Masterbuilders: New York - Duality Flash.
,Chevrolet Label Motorsports Corvette Stingray,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Laber%20Motorsports%20Corvette%20Stingray/Chevrolet%20Laber%20Motorsports%20Corvette%20Stingray%20(Pistachio).jpg,Added into the game in OTA Update 5.1.0 and released in Season 209 (June 25, 2024 - July 2, 2024) as a Prize car for the CSR2 8th Anniversary event.
,Chevrolet Monte Carlo (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Monte%20Carlo/Chevrolet%20Monte%20Carlo%20(Black).jpg,Added into the game in Update 3.7.0 and released in Season 149 (March 3, 2022 - March 17, 2022) as a Prize car in the Fast and Furious: Prologue event.
,Chevrolet NASCAR Next Gen Camaro ZL1,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20NASCAR%20Next%20Gen%20Camaro%20ZL1/Chevrolet%20NASCAR%20Next%20Gen%20Camaro%20ZL1%20(ArcticWhite).jpg,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1, 2022 - September 15, 2022) as a ShowDown Milestone Prize car in the American Road Trip 2: Illinois ShowDown.
,Chevrolet Nova SS (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Nova%20SS/Chevrolet%20Nova%20SS%20(SilverIce).jpg,Added into the game in Update 3.8.0 and released in Season 153 (April 28, 2022 - May 12, 2022) as a featured paid car in the Fast and Furious 9: Showdown event.
,Chevrolet Quintin Brothers Camaro,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Chevrolet/Season%20064%20-%20Chevrolet%20Quintin%20Brothers%20Camaro/Chevrolet%20Quintin%20Brothers%20Camaro%20(WRBBlue).jpg,Added into the game in Update 1.23.0 and released in Season 64 (November 29, 2018 - December 13, 2018) as a Crew Milestone car. Later on, it was again a Crew Milestone Car in season 172 (January 19, 2023 - February 2, 2022).
,Chevrolet Quintin Brothers Camaro,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Season%20064%20-%20Chevrolet%20Quintin%20Brothers%20Camaro/Chevrolet%20Quintin%20Brothers%20Camaro%20(OuterSpace).jpg,Added into the game in Update 1.23.0 and released in Season 64 (November 29, 2018 - December 13, 2018) as a Crew Season car (Top 10 Crews). Later on, it was again a Crew Season car (Top 10 Crews) in season 172 (January 19, 2023 - February 2, 2023).
,Chevrolet Ringbrothers Camaro ''Uncle Sam'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Ringbrothers%20Camaro%20''Uncle%20Sam''/Chevrolet%20Ringbrothers%20Camaro%20''Uncle%20Sam''%20(TOTOPKGGreen).jpg,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a featured paid car for the American Road Trip 1: San Francisco Finale event. Later on it was available for 6000 gold and it was a Prize car in a couple of other events.
,Chevrolet Ringbrothers Camaro ''Valkyrja'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Ringbrothers%20Camaro%20''Valkyrja''/Chevrolet%20Ringbrothers%20Camaro%20''Valkyrja''%20(TOTOPKGGreen).jpg,Added into the game in Update 2.14.0 and released in Season 108 (August 6, 2020 - August 20, 2020) as a Prize car for the American Road Trip 1: Detroit Motor City event.
,Chevrolet Ringbrothers Loadmaster 'ENYO',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Ringbrothers%20Loadmaster%20'ENYO'/Chevrolet%20Ringbrothers%20Loadmaster%20'ENYO'%20(MythicBattleGreen).jpg,Added to the game in OTA Update 4.6.0 and released in Season 194 (December 4, 2023 - December 18, 2023) as the final Prize car of American Road Trip 3 - Masterbuilders in American Road Trip 3 - Masterbuilders: Battle for Vegas.
,Chevrolet Ringbrothers Chevelle 'Recoil',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Ringbrothers%20Chevelle%20'Recoil'/Chevrolet%20Ringbrothers%20Chevelle%20'Recoil'%20(SandStorm).jpg,Added into the game in Update 4.8.0 and released in Season 194 (November 24, 2023 - December 10, 2023) as Flash car in American Road Trip 3 - Masterbuilders: Utah.
,Chevrolet Rocket Bunny Camaro Z28,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20Rocket%20Bunny%20Camaro%20Z28/Chevrolet%20Rocket%20Bunny%20Camaro%20Z28%20(PaschaGreen).jpg,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 21, 2024 - March 31, 2024) as a Prize car for the Easter Pande-Monimum Rush event.
